サンプルID	記事ID	人名ID	役割	初刊情報	初出情報
PB33_00115	PB33_00115_V001	159802	実著者	2003	
PB33_00116	PB33_00116_F001	20042	実著者	2003	
PB33_00116	PB33_00116_V001	20042	実著者	2003	
PB33_00117	PB33_00117_F001	166108	実著者	2003	
PB33_00117	PB33_00117_V001	166108	実著者	2003	
PB33_00118	PB33_00118_F001	73370	実著者	2003	
PB33_00118	PB33_00118_V001	73370	実著者	2003	
PB33_00122	PB33_00122_F001	219103	訳者	2003	
PB33_00122	PB33_00122_F001	680885	原著者	2003	
PB33_00122	PB33_00122_V001	219103	訳者	2003	
PB33_00122	PB33_00122_V001	680885	原著者	2003	
PB33_00123	PB33_00123_F001	2504773	実著者	2003	
PB33_00123	PB33_00123_F002	916207	実著者	2003	
PB33_00123	PB33_00123_V001	2504773	実著者	2003	
PB33_00125	PB33_00125_F001	679627	実著者	2003	
PB33_00125	PB33_00125_V001	679627	実著者	2003	
PB33_00126	PB33_00126_F001	20803	実著者	1995	
PB33_00126	PB33_00126_F001	617717	実著者	1995	
PB33_00126	PB33_00126_F001	668198	実著者	1995	
PB33_00126	PB33_00126_V001	20803	実著者	1995	
PB33_00126	PB33_00126_V001	617717	実著者	1995	
PB33_00126	PB33_00126_V001	668198	実著者	1995	
PB33_00127	PB33_00127_F001	936561	実著者	2003	
PB33_00127	PB33_00127_V001	936561	実著者	2003	
PB33_00130	PB33_00130_F001	965561	実著者	1997	
PB33_00130	PB33_00130_V001	965561	実著者	1997	
PB33_00131	PB33_00131_F001	0	実著者	2003	
PB33_00131	PB33_00131_V001	0	実著者	2003	
PB33_00132	PB33_00132_F001	2502560	実著者	2003	
PB33_00132	PB33_00132_V001	2502560	実著者	2003	
PB33_00133	PB33_00133_F001	758143	実著者	2003	
PB33_00133	PB33_00133_V001	758143	実著者	2003	
PB33_00134	PB33_00134_F001	826212	実著者	2003	
PB33_00134	PB33_00134_V001	826212	実著者	2003	
PB33_00135	PB33_00135_F001	352968	実著者	2003	
PB33_00135	PB33_00135_V001	352968	実著者	2003	
PB33_00136	PB33_00136_F001	121766	実著者	2001	1995-2000
PB33_00136	PB33_00136_V001	121766	実著者	2001	1995-2000
PB33_00137	PB33_00137_F001	911367	実著者	2003	
PB33_00137	PB33_00137_V001	911367	実著者	2003	
PB33_00138	PB33_00138_F001	0	実著者	2003	
PB33_00138	PB33_00138_V001	0	実著者	2003	
PB33_00140	PB33_00140_F001	747800	実著者	2003	
PB33_00140	PB33_00140_F002	122647	実著者	2003	
PB33_00140	PB33_00140_V001	747800	実著者	2003	
PB33_00141	PB33_00141_F001	906786	実著者	2003	
PB33_00141	PB33_00141_V001	906786	実著者	2003	
PB33_00144	PB33_00144_F001	1	実著者	2000	
PB33_00144	PB33_00144_V001	1	実著者	2000	
PB33_00145	PB33_00145_F001	272953	実著者	1993	
PB33_00145	PB33_00145_V001	272953	実著者	1993	
PB33_00147	PB33_00147_F001	919756	実著者	2003	
PB33_00147	PB33_00147_V001	919756	実著者	2003	
PB33_00150	PB33_00150_F001	944473	実著者	2003	
PB33_00150	PB33_00150_V001	944473	実著者	2003	
PB33_00152	PB33_00152_F001	206714	実著者	2003	2000
PB33_00152	PB33_00152_V001	206714	実著者	2003	2000
PB33_00153	PB33_00153_F001	1	実著者	2003	
PB33_00153	PB33_00153_V001	1	実著者	2003	
PB33_00154	PB33_00154_F001	165353	訳者	2003	
PB33_00154	PB33_00154_F001	933375	原著者	2003	
PB33_00154	PB33_00154_V001	165353	訳者	2003	
PB33_00154	PB33_00154_V001	933375	原著者	2003	
PB33_00156	PB33_00156_F001	71282	実著者	2003	
PB33_00156	PB33_00156_V001	71282	実著者	2003	
PB33_00157	PB33_00157_F001	2506719	実著者	2003	
PB33_00157	PB33_00157_F002	2506720	実著者	2003	
PB33_00157	PB33_00157_V001	2506719	実著者	2003	
PB33_00158	PB33_00158_F001	859665	実著者	2002	
PB33_00158	PB33_00158_V001	859665	実著者	2002	
PB33_00159	PB33_00159_F001	183083	実著者	1998	
PB33_00159	PB33_00159_V001	183083	実著者	1998	
PB33_00160	PB33_00160_F001	169463	実著者	2003	2002
PB33_00160	PB33_00160_V001	169463	実著者	2003	2002
PB33_00161	PB33_00161_F001	82843	実著者	2003	
PB33_00161	PB33_00161_V001	82843	実著者	2003	
PB33_00162	PB33_00162_F001	10946	実著者	2003	
PB33_00162	PB33_00162_V001	10946	実著者	2003	
PB33_00163	PB33_00163_F001	802679	実著者	2003	
PB33_00163	PB33_00163_V001	802679	実著者	2003	
PB33_00164	PB33_00164_F001	60750	実著者	2003	2002
PB33_00164	PB33_00164_F001	60928	実著者	2003	2002
PB33_00164	PB33_00164_V001	60750	実著者	2003	2002
PB33_00164	PB33_00164_V001	60928	実著者	2003	2002
PB33_00166	PB33_00166_F001	0	実著者	1978	
PB33_00166	PB33_00166_V001	0	実著者	1978	
PB33_00167	PB33_00167_F001	740278	実著者	2003	
PB33_00167	PB33_00167_V001	740278	実著者	2003	
PB33_00168	PB33_00168_F001	895408	実著者	2003	
PB33_00168	PB33_00168_F001	931387	実著者	2003	
PB33_00168	PB33_00168_V001	895408	実著者	2003	
PB33_00168	PB33_00168_V001	931387	実著者	2003	
PB33_00170	PB33_00170_F001	116015	実著者	2003	
PB33_00170	PB33_00170_F002	116015	実著者	2003	
PB33_00170	PB33_00170_V001	116015	実著者	2003	
PB33_00171	PB33_00171_F001	913419	実著者	2003	
PB33_00171	PB33_00171_V001	913419	実著者	2003	
PB33_00172	PB33_00172_F001	0	実著者	2003	
PB33_00172	PB33_00172_V001	0	実著者	2003	
PB33_00173	PB33_00173_F001	0	実著者	2003	
PB33_00173	PB33_00173_V001	0	実著者	2003	
PB33_00174	PB33_00174_F001	31751	実著者	2003	1984
PB33_00174	PB33_00174_V001	31751	実著者	2003	1984
PB33_00176	PB33_00176_F001	151718	実著者	1955	
PB33_00176	PB33_00176_V001	151718	実著者	1955	
PB33_00177	PB33_00177_F001	803977	実著者	2003	
PB33_00177	PB33_00177_F001	839375	実著者	2003	
PB33_00177	PB33_00177_V001	803977	実著者	2003	
PB33_00177	PB33_00177_V001	839375	実著者	2003	
PB33_00179	PB33_00179_F001	545837	実著者	2003	
PB33_00179	PB33_00179_V001	545837	実著者	2003	
PB33_00180	PB33_00180_F001	916281	実著者	2003	
PB33_00180	PB33_00180_V001	916281	実著者	2003	
PB33_00182	PB33_00182_F001	921057	実著者	1983	
PB33_00182	PB33_00182_V001	921057	実著者	1983	
PB33_00187	PB33_00187_F001	123606	訳者	2003	
PB33_00187	PB33_00187_F001	837654	訳者	2003	
PB33_00187	PB33_00187_F001	931233	原著者	2003	
PB33_00187	PB33_00187_V001	123606	訳者	2003	
PB33_00187	PB33_00187_V001	837654	訳者	2003	
PB33_00187	PB33_00187_V001	931233	原著者	2003	
PB33_00188	PB33_00188_F001	0	実著者	2003	
PB33_00188	PB33_00188_V001	0	実著者	2003	
PB33_00189	PB33_00189_F001	141607	実著者	2003	
PB33_00189	PB33_00189_V001	141607	実著者	2003	
PB33_00191	PB33_00191_F001	112541	実著者	2003	
PB33_00191	PB33_00191_V001	112541	実著者	2003	
PB33_00192	PB33_00192_F001	937234	実著者	2003	
PB33_00192	PB33_00192_V001	937234	実著者	2003	
PB33_00193	PB33_00193_F001	933457	実著者	2003	
PB33_00193	PB33_00193_V001	933457	実著者	2003	
PB33_00194	PB33_00194_F001	982925	実著者	2003	
PB33_00194	PB33_00194_V001	982925	実著者	2003	
PB33_00196	PB33_00196_F001	281494	実著者	2003	
PB33_00196	PB33_00196_V001	281494	実著者	2003	
PB33_00197	PB33_00197_F001	2507106	実著者	1996	
PB33_00197	PB33_00197_V001	2507106	実著者	1996	
PB33_00199	PB33_00199_F001	159950	実著者	2003	2003
PB33_00199	PB33_00199_V001	159950	実著者	2003	2003
PB33_00200	PB33_00200_F001	390515	実著者	2003	
PB33_00200	PB33_00200_V001	390515	実著者	2003	
PB33_00203	PB33_00203_F001	401395	訳者	2003	
PB33_00203	PB33_00203_F001	910018	原著者	2003	
PB33_00203	PB33_00203_V001	401395	訳者	2003	
PB33_00203	PB33_00203_V001	910018	原著者	2003	
PB33_00204	PB33_00204_F001	144016	実著者	2003	
PB33_00204	PB33_00204_V001	144016	実著者	2003	
PB33_00205	PB33_00205_F001	0	実著者	1960	
PB33_00205	PB33_00205_V001	0	実著者	1960	
PB33_00206	PB33_00206_F001	920070	実著者	2003	
PB33_00206	PB33_00206_V001	920070	実著者	2003	
PB33_00209	PB33_00209_F001	103462	実著者	1982	
PB33_00209	PB33_00209_V001	103462	実著者	1982	
PB33_00210	PB33_00210_F001	95716	実著者	1932	
PB33_00210	PB33_00210_V001	95716	実著者	1932	
PB33_00211	PB33_00211_F001	104531	実著者	2003	
PB33_00211	PB33_00211_V001	104531	実著者	2003	
PB33_00213	PB33_00213_F001	36310	実著者	2003	
PB33_00213	PB33_00213_V001	36310	実著者	2003	
PB33_00215	PB33_00215_F001	814085	実著者	2003	2001
PB33_00215	PB33_00215_V001	814085	実著者	2003	2001
PB33_00216	PB33_00216_F001	884217	実著者	1996	
PB33_00216	PB33_00216_V001	884217	実著者	1996	
PB33_00217	PB33_00217_F001	2506527	訳者	2003	
PB33_00217	PB33_00217_F001	2506528	原著者	2003	
PB33_00217	PB33_00217_V001	2506527	訳者	2003	
PB33_00217	PB33_00217_V001	2506528	原著者	2003	
PB33_00218	PB33_00218_F001	914067	実著者	2003	
PB33_00218	PB33_00218_V001	914067	実著者	2003	
PB33_00221	PB33_00221_F001	908416	実著者	2003	
PB33_00221	PB33_00221_V001	908416	実著者	2003	
PB33_00222	PB33_00222_F001	204243	実著者	2003	
PB33_00222	PB33_00222_V001	204243	実著者	2003	
PB33_00223	PB33_00223_F001	321196	実著者	2003	
PB33_00223	PB33_00223_V001	321196	実著者	2003	
PB33_00225	PB33_00225_F001	275540	実著者	2003	
PB33_00225	PB33_00225_V001	275540	実著者	2003	
PB33_00226	PB33_00226_F001	83749	実著者	2003	
PB33_00226	PB33_00226_V001	83749	実著者	2003	
PB33_00231	PB33_00231_F001	10334	実著者	1973	
PB33_00231	PB33_00231_V001	10334	実著者	1973	
PB33_00232	PB33_00232_F001	910287	実著者	2003	
PB33_00232	PB33_00232_V001	910287	実著者	2003	
PB33_00234	PB33_00234_F001	0	実著者	2003	
PB33_00234	PB33_00234_V001	0	実著者	2003	
PB33_00236	PB33_00236_F001	355155	実著者	2003	2002
PB33_00236	PB33_00236_V001	355155	実著者	2003	2002
PB33_00238	PB33_00238_F001	694750	実著者	2003	
PB33_00238	PB33_00238_V001	694750	実著者	2003	
PB33_00241	PB33_00241_F001	171418	訳者	2003	
PB33_00241	PB33_00241_F001	443564	原著者	2003	
PB33_00241	PB33_00241_V001	171418	訳者	2003	
PB33_00241	PB33_00241_V001	443564	原著者	2003	
PB33_00243	PB33_00243_F001	67796	実著者	1989	1989
PB33_00243	PB33_00243_V001	67796	実著者	1989	1989
PB33_00244	PB33_00244_F001	538087	実著者	2003	
PB33_00244	PB33_00244_V001	538087	実著者	2003	
PB33_00245	PB33_00245_F001	735424	実著者	2002	
PB33_00245	PB33_00245_F002	735424	実著者	2002	
PB33_00245	PB33_00245_V001	735424	実著者	2002	
PB33_00246	PB33_00246_F001	166952	実著者	2002	
PB33_00246	PB33_00246_V001	166952	実著者	2002	
PB33_00248	PB33_00248_F001	734107	実著者	2003	
PB33_00248	PB33_00248_V001	734107	実著者	2003	
PB33_00250	PB33_00250_F001	158777	実著者	2001	2000
PB33_00250	PB33_00250_V001	158777	実著者	2001	2000
PB33_00251	PB33_00251_F001	142844	実著者	1985	
PB33_00251	PB33_00251_V001	142844	実著者	1985	
PB33_00253	PB33_00253_F001	0	実著者	2003	
PB33_00253	PB33_00253_V001	0	実著者	2003	
PB33_00255	PB33_00255_F001	317649	実著者	2003	
PB33_00255	PB33_00255_V001	317649	実著者	2003	
PB33_00256	PB33_00256_F001	922784	実著者	2003	
PB33_00256	PB33_00256_V001	922784	実著者	2003	
PB33_00258	PB33_00258_F001	210842	訳者	2003	
PB33_00258	PB33_00258_F001	927975	原著者	2003	
PB33_00258	PB33_00258_F001	927984	訳者	2003	
PB33_00258	PB33_00258_F001	927986	訳者	2003	
PB33_00258	PB33_00258_V001	210842	訳者	2003	
PB33_00258	PB33_00258_V001	927975	原著者	2003	
PB33_00258	PB33_00258_V001	927984	訳者	2003	
PB33_00258	PB33_00258_V001	927986	訳者	2003	
PB33_00259	PB33_00259_F001	113236	実著者	2003	n.d.
PB33_00259	PB33_00259_F001	115047	実著者	2003	n.d.
PB33_00259	PB33_00259_F001	186811	実著者	2003	n.d.
PB33_00259	PB33_00259_V001	113236	実著者	2003	n.d.
PB33_00259	PB33_00259_V001	115047	実著者	2003	n.d.
PB33_00259	PB33_00259_V001	186811	実著者	2003	n.d.
PB33_00261	PB33_00261_F001	35010	実著者	2003	
PB33_00261	PB33_00261_V001	35010	実著者	2003	
PB33_00263	PB33_00263_F001	32841	実著者	2003	
PB33_00263	PB33_00263_V001	32841	実著者	2003	
PB33_00265	PB33_00265_F001	2509445	実著者	2003	
PB33_00265	PB33_00265_V001	2509445	実著者	2003	
PB33_00266	PB33_00266_F001	0	訳者	2003	
PB33_00266	PB33_00266_F001	2507054	原著者	2003	
PB33_00266	PB33_00266_V001	0	訳者	2003	
PB33_00266	PB33_00266_V001	2507054	原著者	2003	
PB33_00267	PB33_00267_F001	0	実著者	2003	
PB33_00267	PB33_00267_V001	0	実著者	2003	
PB33_00270	PB33_00270_F001	20383	実著者	1982	
PB33_00270	PB33_00270_V001	20383	実著者	1982	
PB33_00271	PB33_00271_F001	859174	実著者	2003	
PB33_00271	PB33_00271_V001	859174	実著者	2003	
PB33_00272	PB33_00272_F001	6139	実著者	2003	
PB33_00272	PB33_00272_V001	6139	実著者	2003	
PB33_00273	PB33_00273_F001	534845	実著者	2003	
PB33_00273	PB33_00273_V001	534845	実著者	2003	
PB33_00275	PB33_00275_F001	101184	実著者	2003	
PB33_00275	PB33_00275_F002	101184	実著者	2003	
PB33_00275	PB33_00275_V001	101184	実著者	2003	
PB33_00276	PB33_00276_F001	932509	実著者	2003	
PB33_00276	PB33_00276_V001	932509	実著者	2003	
PB33_00277	PB33_00277_F001	74973	実著者	1983	
PB33_00277	PB33_00277_V001	74973	実著者	1983	
PB33_00278	PB33_00278_F001	2503652	実著者	2003	
PB33_00278	PB33_00278_F002	2503653	実著者	2003	
PB33_00278	PB33_00278_V001	2503652	実著者	2003	
PB33_00279	PB33_00279_F001	9999340	実著者	2003	
PB33_00279	PB33_00279_F002	9999436	実著者	2003	
PB33_00279	PB33_00279_V001	9999340	実著者	2003	
PB33_00280	PB33_00280_F001	176087	実著者	2003	
PB33_00280	PB33_00280_V001	176087	実著者	2003	
PB33_00282	PB33_00282_F001	0	実著者	2003	
PB33_00282	PB33_00282_V001	0	実著者	2003	
PB33_00283	PB33_00283_F001	100361	実著者	2003	
PB33_00283	PB33_00283_F002	100361	実著者	2003	
PB33_00283	PB33_00283_V001	100361	実著者	2003	
PB33_00284	PB33_00284_F001	39821	実著者	2003	
PB33_00284	PB33_00284_V001	39821	実著者	2003	
PB33_00285	PB33_00285_F001	125159	実著者	2003	
PB33_00285	PB33_00285_V001	125159	実著者	2003	
PB33_00286	PB33_00286_F001	1	実著者	2003	
PB33_00286	PB33_00286_V001	1	実著者	2003	
PB33_00288	PB33_00288_F001	417750	実著者	1996	
PB33_00288	PB33_00288_V001	417750	実著者	1996	
PB33_00289	PB33_00289_F001	171418	訳者	2003	
PB33_00289	PB33_00289_F001	443564	原著者	2003	
PB33_00289	PB33_00289_V001	171418	訳者	2003	
PB33_00289	PB33_00289_V001	443564	原著者	2003	
PB33_00290	PB33_00290_F001	319100	実著者	2003	
PB33_00290	PB33_00290_V001	319100	実著者	2003	
PB33_00291	PB33_00291_F001	165464	実著者	2003	2002
PB33_00291	PB33_00291_V001	165464	実著者	2003	2002
PB33_00292	PB33_00292_F001	65507	実著者	2003	
PB33_00292	PB33_00292_F001	140127	実著者	2003	
PB33_00292	PB33_00292_F001	183187	実著者	2003	
PB33_00292	PB33_00292_V001	65507	実著者	2003	
PB33_00292	PB33_00292_V001	140127	実著者	2003	
PB33_00292	PB33_00292_V001	183187	実著者	2003	
PB33_00293	PB33_00293_F001	220621	実著者	2003	
PB33_00293	PB33_00293_F002	203081	実著者	2003	
PB33_00293	PB33_00293_V001	220621	実著者	2003	
PB33_00294	PB33_00294_F001	13008	訳者	2003	
PB33_00294	PB33_00294_F001	929175	原著者	2003	
PB33_00294	PB33_00294_F001	929181	原著者	2003	
PB33_00294	PB33_00294_V001	13008	訳者	2003	
PB33_00294	PB33_00294_V001	929175	原著者	2003	
PB33_00294	PB33_00294_V001	929181	原著者	2003	
PB33_00295	PB33_00295_F001	889113	実著者	2003	
PB33_00295	PB33_00295_F002	889113	実著者	2003	
PB33_00295	PB33_00295_V001	889113	実著者	2003	
PB33_00298	PB33_00298_F001	95034	実著者	2003	1941
PB33_00298	PB33_00298_V001	95034	実著者	2003	1941
PB33_00299	PB33_00299_F001	865607	実著者	2003	
PB33_00299	PB33_00299_V001	865607	実著者	2003	
PB33_00301	PB33_00301_F001	103155	実著者	1994	
PB33_00301	PB33_00301_V001	103155	実著者	1994	
PB33_00302	PB33_00302_F001	939324	実著者	2003	
PB33_00302	PB33_00302_V001	939324	実著者	2003	
PB33_00309	PB33_00309_F001	205232	実著者	1994	
PB33_00309	PB33_00309_F001	216131	実著者	1994	
PB33_00309	PB33_00309_F001	351663	実著者	1994	
PB33_00309	PB33_00309_V001	205232	実著者	1994	
PB33_00309	PB33_00309_V001	216131	実著者	1994	
PB33_00309	PB33_00309_V001	351663	実著者	1994	
PB33_00310	PB33_00310_F001	450529	実著者	2003	
PB33_00310	PB33_00310_V001	450529	実著者	2003	
PB33_00311	PB33_00311_F001	39141	実著者	2003	
PB33_00311	PB33_00311_V001	39141	実著者	2003	
PB33_00312	PB33_00312_F001	163612	実著者	2003	
PB33_00312	PB33_00312_V001	163612	実著者	2003	
PB33_00313	PB33_00313_F001	658445	実著者	2003	
PB33_00313	PB33_00313_F001	862706	実著者	2003	
PB33_00313	PB33_00313_V001	658445	実著者	2003	
PB33_00313	PB33_00313_V001	862706	実著者	2003	
PB33_00315	PB33_00315_F001	1	実著者	2003	
PB33_00315	PB33_00315_V001	1	実著者	2003	
PB33_00316	PB33_00316_F001	2502561	実著者	2003	
PB33_00316	PB33_00316_V001	2502561	実著者	2003	
PB33_00317	PB33_00317_F001	28203	実著者	2003	
PB33_00317	PB33_00317_V001	28203	実著者	2003	
PB33_00319	PB33_00319_F001	760733	原著者	2003	
PB33_00319	PB33_00319_F001	838194	訳者	2003	
PB33_00319	PB33_00319_V001	760733	原著者	2003	
PB33_00319	PB33_00319_V001	838194	訳者	2003	
PB33_00320	PB33_00320_F001	0	実著者	2003	2002-2003
PB33_00320	PB33_00320_V001	0	実著者	2003	2002-2003
PB33_00321	PB33_00321_F001	757569	実著者	2003	
PB33_00321	PB33_00321_V001	757569	実著者	2003	
PB33_00322	PB33_00322_F001	112762	実著者	2003	
PB33_00322	PB33_00322_F001	668100	実著者	2003	
PB33_00322	PB33_00322_F001	685448	実著者	2003	
PB33_00322	PB33_00322_F001	2507243	実著者	2003	
PB33_00322	PB33_00322_F001	2507244	実著者	2003	
PB33_00322	PB33_00322_V001	112762	実著者	2003	
PB33_00322	PB33_00322_V001	668100	実著者	2003	
PB33_00322	PB33_00322_V001	685448	実著者	2003	
PB33_00322	PB33_00322_V001	2507243	実著者	2003	
PB33_00322	PB33_00322_V001	2507244	実著者	2003	
PB33_00323	PB33_00323_F001	346844	実著者	2003	
PB33_00323	PB33_00323_V001	346844	実著者	2003	
PB33_00324	PB33_00324_F001	210414	実著者	2003	2001
PB33_00324	PB33_00324_V001	210414	実著者	2003	2001
PB33_00325	PB33_00325_F001	51379	実著者	2003	
PB33_00325	PB33_00325_F002	51379	実著者	2003	
PB33_00325	PB33_00325_V001	51379	実著者	2003	
PB33_00329	PB33_00329_F001	102779	訳者	1979	
PB33_00329	PB33_00329_F001	9999259	原著者	1979	
PB33_00329	PB33_00329_V001	102779	訳者	1979	
PB33_00329	PB33_00329_V001	9999259	原著者	1979	
PB33_00330	PB33_00330_F001	2504061	実著者	2003	
PB33_00330	PB33_00330_F001	2504062	実著者	2003	
PB33_00330	PB33_00330_F001	2504063	実著者	2003	
PB33_00330	PB33_00330_V001	2504061	実著者	2003	
PB33_00330	PB33_00330_V001	2504062	実著者	2003	
PB33_00330	PB33_00330_V001	2504063	実著者	2003	
PB33_00331	PB33_00331_F001	683507	実著者	2003	1998
PB33_00331	PB33_00331_V001	683507	実著者	2003	1998
PB33_00332	PB33_00332_F001	41595	実著者	2002	
PB33_00332	PB33_00332_V001	41595	実著者	2002	
PB33_00333	PB33_00333_F001	2505230	実著者	2003	
PB33_00333	PB33_00333_V001	2505230	実著者	2003	
PB33_00334	PB33_00334_F001	2507132	実著者	2003	
PB33_00334	PB33_00334_F002	2507132	実著者	2003	
PB33_00334	PB33_00334_V001	2507132	実著者	2003	
PB33_00335	PB33_00335_F001	0	実著者	2003	
PB33_00335	PB33_00335_V001	0	実著者	2003	
PB33_00337	PB33_00337_F001	2507603	実著者	2003	
PB33_00337	PB33_00337_V001	2507603	実著者	2003	
PB33_00341	PB33_00341_F001	345485	実著者	2003	2003
PB33_00341	PB33_00341_F001	2505249	実著者	2003	2003
PB33_00341	PB33_00341_V001	345485	実著者	2003	2003
PB33_00341	PB33_00341_V001	2505249	実著者	2003	2003
PB33_00343	PB33_00343_F001	2506739	実著者	2003	
PB33_00343	PB33_00343_V001	2506739	実著者	2003	
PB33_00347	PB33_00347_F001	2503737	実著者	2003	
PB33_00347	PB33_00347_V001	2503737	実著者	2003	
PB33_00348	PB33_00348_F001	944337	実著者	2003	
PB33_00348	PB33_00348_V001	944337	実著者	2003	
PB33_00350	PB33_00350_F001	0	実著者	2003	
PB33_00350	PB33_00350_V001	0	実著者	2003	
PB33_00351	PB33_00351_F001	908668	実著者	2003	
PB33_00351	PB33_00351_V001	908668	実著者	2003	
PB33_00352	PB33_00352_F001	840878	実著者	2002	
